#time	y	u
0.165800	1.042031	-1.253440
0.165900	1.041954	-1.253440
0.166000	1.041876	-1.253440
0.166100	1.041799	-1.253440
0.166200	1.041722	-1.253440
0.166300	1.041646	-1.253440
0.166400	1.041571	-1.253440
0.166500	1.041498	-1.253440
0.166600	1.041426	-1.253440
0.166700	1.041357	-1.253440
0.166800	1.041290	-1.253440
0.166900	1.041226	-1.253440
0.167000	1.041165	-1.253440
0.167100	1.041106	-1.253440
0.167200	1.041050	-1.253440
0.167300	1.040998	-1.253440
0.167400	1.040948	-1.253440
0.167500	1.040902	-1.253440
0.167600	1.040858	-1.253440
0.167700	1.040819	-1.253440
0.167800	1.040782	-1.253440
0.167900	1.040749	-1.253440
0.168000	1.040719	-1.253440
0.168100	1.040692	-1.253440
0.168200	1.040669	-1.307343
0.168300	1.040644	-1.307343
0.168400	1.040612	-1.307343
0.168500	1.040576	-1.307343
0.168600	1.040535	-1.307343
0.168700	1.040491	-1.307343
0.168800	1.040445	-1.307343
0.168900	1.040396	-1.307343
0.169000	1.040346	-1.307343
0.169100	1.040296	-1.307343
0.169200	1.040245	-1.307343
0.169300	1.040195	-1.307343
0.169400	1.040145	-1.307343
0.169500	1.040096	-1.307343
0.169600	1.040049	-1.307343
0.169700	1.040002	-1.307343
0.169800	1.039958	-1.307343
0.169900	1.039916	-1.307343
0.170000	1.039875	-1.307343
0.170100	1.039837	-1.307343
0.170200	1.039802	-1.307343
0.170300	1.039768	-1.307343
0.170400	1.039738	-1.307343
0.170500	1.039710	-1.307343
0.170600	1.039685	-1.307343
0.170700	1.039663	-1.352529
0.170800	1.039639	-1.352529
0.170900	1.039610	-1.352529
0.171000	1.039576	-1.352529
0.171100	1.039540	-1.352529
0.171200	1.039501	-1.352529
0.171300	1.039460	-1.352529
0.171400	1.039417	-1.352529
0.171500	1.039374	-1.352529
0.171600	1.039331	-1.352529
0.171700	1.039287	-1.352529
0.171800	1.039244	-1.352529
0.171900	1.039202	-1.352529
0.172000	1.039161	-1.352529
0.172100	1.039121	-1.352529
0.172200	1.039083	-1.352529
0.172300	1.039047	-1.352529
0.172400	1.039013	-1.352529
0.172500	1.038981	-1.352529
0.172600	1.038951	-1.352529
0.172700	1.038923	-1.406655
0.172800	1.038893	-1.406655
0.172900	1.038855	-1.406655
0.173000	1.038812	-1.406655
0.173100	1.038764	-1.406655
0.173200	1.038712	-1.406655
0.173300	1.038656	-1.406655
0.173400	1.038599	-1.406655
0.173500	1.038539	-1.406655
0.173600	1.038479	-1.406655
0.173700	1.038418	-1.406655
0.173800	1.038357	-1.406655
0.173900	1.038297	-1.406655
0.174000	1.038237	-1.406655
0.174100	1.038178	-1.406655
0.174200	1.038120	-1.406655
0.174300	1.038064	-1.406655
0.174400	1.038010	-1.406655
0.174500	1.037958	-1.406655
0.174600	1.037908	-1.406655
0.174700	1.037860	-1.406655
0.174800	1.037815	-1.406655
0.174900	1.037772	-1.406655
0.175000	1.037732	-1.460218
0.175100	1.037689	-1.460218
0.175200	1.037640	-1.460218
0.175300	1.037585	-1.460218
0.175400	1.037525	-1.460218
0.175500	1.037462	-1.460218
0.175600	1.037396	-1.460218
0.175700	1.037328	-1.460218
0.175800	1.037258	-1.460218
0.175900	1.037188	-1.460218
0.176000	1.037117	-1.460218
0.176100	1.037046	-1.460218
0.176200	1.036976	-1.460218
0.176300	1.036906	-1.460218
0.176400	1.036838	-1.460218
0.176500	1.036771	-1.460218
0.176600	1.036706	-1.460218
0.176700	1.036643	-1.460218
0.176800	1.036582	-1.460218
0.176900	1.036523	-1.460218
0.177000	1.036466	-1.509770
0.177100	1.036408	-1.509770
0.177200	1.036343	-1.509770
0.177300	1.036273	-1.509770
0.177400	1.036199	-1.509770
0.177500	1.036121	-1.509770
0.177600	1.036042	-1.509770
0.177700	1.035960	-1.509770
0.177800	1.035878	-1.509770
0.177900	1.035795	-1.509770
0.178000	1.035711	-1.509770
0.178100	1.035628	-1.509770
0.178200	1.035546	-1.509770
0.178300	1.035465	-1.509770
0.178400	1.035386	-1.509770
0.178500	1.035308	-1.509770
0.178600	1.035232	-1.509770
0.178700	1.035158	-1.509770
0.178800	1.035086	-1.509770
0.178900	1.035017	-1.509770
0.179000	1.034950	-1.509770
0.179100	1.034886	-1.509770
0.179200	1.034825	-1.509770
0.179300	1.034767	-1.509770
0.179400	1.034711	-1.509770
0.179500	1.034659	-1.509770
0.179600	1.034609	-1.509770
0.179700	1.034563	-1.509770
0.179800	1.034519	-1.509770
0.179900	1.034479	-1.509770
0.180000	1.034442	-1.509770
0.180100	1.034407	-1.509770
0.180200	1.034376	-1.509770
0.180300	1.034348	-1.509770
0.180400	1.034323	-1.555213
0.180500	1.034297	-1.555213
0.180600	1.034265	-1.555213
0.180700	1.034229	-1.555213
0.180800	1.034190	-1.555213
0.180900	1.034149	-1.555213
0.181000	1.034105	-1.555213
0.181100	1.034060	-1.555213
0.181200	1.034014	-1.555213
0.181300	1.033967	-1.555213
0.181400	1.033921	-1.555213
0.181500	1.033875	-1.555213
0.181600	1.033829	-1.555213
0.181700	1.033785	-1.555213
0.181800	1.033741	-1.555213
0.181900	1.033699	-1.555213
0.182000	1.033659	-1.555213
0.182100	1.033620	-1.555213
0.182200	1.033583	-1.555213
0.182300	1.033548	-1.555213
0.182400	1.033515	-1.555213
0.182500	1.033485	-1.555213
0.182600	1.033457	-1.555213
0.182700	1.033431	-1.555213
0.182800	1.033407	-1.555213
0.182900	1.033386	-1.555213
0.183000	1.033367	-1.587737
0.183100	1.033348	-1.587737
0.183200	1.033326	-1.587737
0.183300	1.033301	-1.587737
0.183400	1.033274	-1.587737
0.183500	1.033245	-1.587737
0.183600	1.033216	-1.587737
0.183700	1.033186	-1.587737
0.183800	1.033156	-1.587737
0.183900	1.033126	-1.587737
0.184000	1.033096	-1.587737
0.184100	1.033068	-1.587737
0.184200	1.033040	-1.587737
0.184300	1.033014	-1.587737
0.184400	1.032988	-1.587737
0.184500	1.032965	-1.587737
0.184600	1.032943	-1.587737
0.184700	1.032922	-1.587737
0.184800	1.032904	-1.587737
0.184900	1.032888	-1.587737
0.185000	1.032873	-1.587737
0.185100	1.032861	-1.587737
0.185200	1.032851	-1.587737
0.185300	1.032843	-1.587737
0.185400	1.032837	-1.587737
0.185500	1.032834	-1.587737
0.185600	1.032833	-1.587737
0.185700	1.032834	-1.631142
0.185800	1.032833	-1.631142
0.185900	1.032827	-1.631142
0.186000	1.032816	-1.631142
0.186100	1.032801	-1.631142
0.186200	1.032784	-1.631142
0.186300	1.032764	-1.631142
0.186400	1.032742	-1.631142
0.186500	1.032719	-1.631142
0.186600	1.032695	-1.631142
0.186700	1.032670	-1.631142
0.186800	1.032645	-1.631142
0.186900	1.032621	-1.631142
0.187000	1.032597	-1.631142
0.187100	1.032574	-1.631142
0.187200	1.032551	-1.631142
0.187300	1.032530	-1.631142
0.187400	1.032510	-1.631142
0.187500	1.032491	-1.631142
0.187600	1.032474	-1.631142
0.187700	1.032459	-1.679845
0.187800	1.032441	-1.679845
0.187900	1.032416	-1.679845
0.188000	1.032385	-1.679845
0.188100	1.032350	-1.679845
0.188200	1.032310	-1.679845
0.188300	1.032268	-1.679845
0.188400	1.032223	-1.679845
0.188500	1.032176	-1.679845
0.188600	1.032127	-1.679845
0.188700	1.032078	-1.679845
0.188800	1.032029	-1.679845
0.188900	1.031979	-1.679845
0.189000	1.031930	-1.679845
0.189100	1.031881	-1.679845
0.189200	1.031834	-1.679845
0.189300	1.031787	-1.679845
0.189400	1.031742	-1.679845
0.189500	1.031698	-1.679845
0.189600	1.031656	-1.679845
0.189700	1.031615	-1.679845
0.189800	1.031577	-1.679845
0.189900	1.031541	-1.726775
0.190000	1.031502	-1.726775
0.190100	1.031457	-1.726775
0.190200	1.031407	-1.726775
0.190300	1.031352	-1.726775
0.190400	1.031294	-1.726775
0.190500	1.031234	-1.726775
0.190600	1.031171	-1.726775
0.190700	1.031107	-1.726775
0.190800	1.031043	-1.726775
0.190900	1.030977	-1.726775
0.191000	1.030912	-1.726775
0.191100	1.030847	-1.726775
0.191200	1.030782	-1.726775
0.191300	1.030719	-1.726775
0.191400	1.030656	-1.726775
0.191500	1.030595	-1.726775
0.191600	1.030536	-1.726775
0.191700	1.030478	-1.726775
0.191800	1.030422	-1.726775
0.191900	1.030368	-1.726775
0.192000	1.030317	-1.726775
0.192100	1.030267	-1.726775
0.192200	1.030220	-1.726775
0.192300	1.030175	-1.726775
0.192400	1.030133	-1.726775
0.192500	1.030093	-1.726775
0.192600	1.030055	-1.726775
0.192700	1.030020	-1.726775
0.192800	1.029988	-1.726775
0.192900	1.029958	-1.726775
0.193000	1.029930	-1.726775
0.193100	1.029906	-1.726775
0.193200	1.029883	-1.726775
0.193300	1.029864	-1.726775
0.193400	1.029847	-1.726775
0.193500	1.029832	-1.726775
0.193600	1.029820	-1.726775
0.193700	1.029810	-1.726775
0.193800	1.029803	-1.726775
0.193900	1.029798	-1.756170
0.194000	1.029793	-1.756170
0.194100	1.029784	-1.756170
0.194200	1.029774	-1.756170
0.194300	1.029762	-1.756170
0.194400	1.029748	-1.756170
0.194500	1.029734	-1.756170
0.194600	1.029719	-1.756170
0.194700	1.029704	-1.756170
0.194800	1.029689	-1.756170
0.194900	1.029674	-1.756170
0.195000	1.029660	-1.756170
0.195100	1.029646	-1.756170
0.195200	1.029634	-1.756170
0.195300	1.029622	-1.756170
0.195400	1.029612	-1.756170
0.195500	1.029603	-1.756170
0.195600	1.029595	-1.756170
0.195700	1.029589	-1.756170
0.195800	1.029585	-1.756170
0.195900	1.029582	-1.756170
0.196000	1.029581	-1.756170
0.196100	1.029581	-1.756170
0.196200	1.029584	-1.756170
0.196300	1.029588	-1.756170
0.196400	1.029594	-1.756170
0.196500	1.029602	-1.756170
0.196600	1.029612	-1.756170
0.196700	1.029623	-1.796691
0.196800	1.029633	-1.796691
0.196900	1.029637	-1.796691
0.197000	1.029637	-1.796691
0.197100	1.029632	-1.796691
0.197200	1.029625	-1.796691
0.197300	1.029616	-1.796691
0.197400	1.029604	-1.796691
0.197500	1.029591	-1.796691
0.197600	1.029576	-1.796691
0.197700	1.029561	-1.796691
0.197800	1.029546	-1.796691
0.197900	1.029530	-1.796691
0.198000	1.029515	-1.796691
0.198100	1.029500	-1.796691
0.198200	1.029486	-1.796691
0.198300	1.029472	-1.796691
0.198400	1.029460	-1.796691
0.198500	1.029448	-1.796691
0.198600	1.029438	-1.796691
0.198700	1.029429	-1.796691
0.198800	1.029421	-1.796691
0.198900	1.029415	-1.843232
0.199000	1.029407	-1.843232
0.199100	1.029391	-1.843232
0.199200	1.029370	-1.843232
0.199300	1.029344	-1.843232
0.199400	1.029314	-1.843232
0.199500	1.029281	-1.843232
0.199600	1.029245	-1.843232
0.199700	1.029207	-1.843232
0.199800	1.029168	-1.843232
0.199900	1.029128	-1.843232
0.200000	1.029087	-1.843232
0.200100	1.029046	-1.843232
0.200200	1.029005	-1.843232
0.200300	1.028964	-1.843232
0.200400	1.028924	-1.843232
0.200500	1.028884	-1.843232
0.200600	1.028846	-1.843232
0.200700	1.028809	-1.843232
0.200800	1.028773	-1.843232
0.200900	1.028738	-1.887848
0.201000	1.028701	-1.887848
0.201100	1.028658	-1.887848
0.201200	1.028609	-1.887848
0.201300	1.028556	-1.887848
0.201400	1.028500	-1.887848
0.201500	1.028440	-1.887848
0.201600	1.028379	-1.887848
0.201700	1.028316	-1.887848
0.201800	1.028251	-1.887848
0.201900	1.028186	-1.887848
0.202000	1.028121	-1.887848
0.202100	1.028056	-1.887848
0.202200	1.027991	-1.887848
0.202300	1.027926	-1.887848
0.202400	1.027863	-1.887848
0.202500	1.027801	-1.887848
0.202600	1.027740	-1.887848
0.202700	1.027681	-1.887848
0.202800	1.027623	-1.887848
0.202900	1.027568	-1.887848
0.203000	1.027514	-1.887848
0.203100	1.027462	-1.887848
0.203200	1.027412	-1.887848
0.203300	1.027364	-1.887848
0.203400	1.027318	-1.887848
0.203500	1.027275	-1.887848
0.203600	1.027234	-1.887848
0.203700	1.027195	-1.887848
0.203800	1.027158	-1.887848
0.203900	1.027124	-1.887848
0.204000	1.027092	-1.887848
0.204100	1.027063	-1.887848
0.204200	1.027035	-1.926370
0.204300	1.027007	-1.926370
0.204400	1.026974	-1.926370
0.204500	1.026937	-1.926370
0.204600	1.026897	-1.926370
0.204700	1.026854	-1.926370
0.204800	1.026810	-1.926370
0.204900	1.026764	-1.926370
0.205000	1.026718	-1.926370
0.205100	1.026671	-1.926370
0.205200	1.026623	-1.926370
0.205300	1.026576	-1.926370
0.205400	1.026529	-1.926370
0.205500	1.026483	-1.926370
0.205600	1.026437	-1.926370
0.205700	1.026393	-1.926370
0.205800	1.026350	-1.926370
0.205900	1.026308	-1.926370
0.206000	1.026268	-1.926370
0.206100	1.026229	-1.926370
0.206200	1.026192	-1.926370
0.206300	1.026156	-1.926370
0.206400	1.026122	-1.926370
0.206500	1.026091	-1.926370
0.206600	1.026061	-1.926370
0.206700	1.026033	-1.926370
0.206800	1.026007	-1.926370
0.206900	1.025983	-1.950786
0.207000	1.025959	-1.950786
0.207100	1.025933	-1.950786
0.207200	1.025904	-1.950786
0.207300	1.025875	-1.950786
0.207400	1.025844	-1.950786
0.207500	1.025813	-1.950786
0.207600	1.025782	-1.950786
0.207700	1.025750	-1.950786
0.207800	1.025719	-1.950786
0.207900	1.025689	-1.950786
0.208000	1.025659	-1.950786
0.208100	1.025630	-1.950786
0.208200	1.025602	-1.950786
0.208300	1.025575	-1.950786
0.208400	1.025549	-1.950786
0.208500	1.025525	-1.950786
0.208600	1.025502	-1.950786
0.208700	1.025481	-1.950786
0.208800	1.025461	-1.950786
0.208900	1.025443	-1.983509
0.209000	1.025424	-1.983509
0.209100	1.025400	-1.983509
0.209200	1.025373	-1.983509
0.209300	1.025343	-1.983509
0.209400	1.025311	-1.983509
0.209500	1.025278	-1.983509
0.209600	1.025243	-1.983509
0.209700	1.025207	-1.983509
0.209800	1.025171	-1.983509
0.209900	1.025134	-1.983509
0.210000	1.025098	-1.983509
0.210100	1.025062	-1.983509
0.210200	1.025026	-1.983509
0.210300	1.024991	-1.983509
0.210400	1.024957	-1.983509
0.210500	1.024924	-1.983509
0.210600	1.024893	-1.983509
0.210700	1.024862	-1.983509
0.210800	1.024833	-1.983509
0.210900	1.024806	-2.018819
0.211000	1.024776	-2.018819
0.211100	1.024742	-2.018819
0.211200	1.024705	-2.018819
0.211300	1.024664	-2.018819
0.211400	1.024620	-2.018819
0.211500	1.024574	-2.018819
0.211600	1.024527	-2.018819
0.211700	1.024479	-2.018819
0.211800	1.024430	-2.018819
0.211900	1.024381	-2.018819
0.212000	1.024332	-2.018819
0.212100	1.024283	-2.018819
0.212200	1.024234	-2.018819
0.212300	1.024186	-2.018819
0.212400	1.024139	-2.018819
0.212500	1.024093	-2.018819
0.212600	1.024049	-2.018819
0.212700	1.024005	-2.018819
0.212800	1.023964	-2.018819
0.212900	1.023923	-2.051826
0.213000	1.023882	-2.051826
0.213100	1.023836	-2.051826
0.213200	1.023786	-2.051826
0.213300	1.023734	-2.051826
0.213400	1.023680	-2.051826
0.213500	1.023623	-2.051826
0.213600	1.023566	-2.051826
0.213700	1.023508	-2.051826
0.213800	1.023450	-2.051826
0.213900	1.023391	-2.051826
0.214000	1.023333	-2.051826
0.214100	1.023275	-2.051826
0.214200	1.023218	-2.051826
0.214300	1.023162	-2.051826
0.214400	1.023107	-2.051826
0.214500	1.023053	-2.051826
0.214600	1.023000	-2.051826
0.214700	1.022949	-2.051826
0.214800	1.022900	-2.051826
0.214900	1.022852	-2.051826
0.215000	1.022806	-2.051826
0.215100	1.022762	-2.051826
0.215200	1.022719	-2.051826
0.215300	1.022679	-2.051826
0.215400	1.022640	-2.051826
0.215500	1.022604	-2.051826
0.215600	1.022569	-2.051826
0.215700	1.022537	-2.051826
0.215800	1.022506	-2.051826
0.215900	1.022478	-2.051826
0.216000	1.022451	-2.051826
0.216100	1.022427	-2.051826
0.216200	1.022404	-2.051826
0.216300	1.022384	-2.051826
0.216400	1.022366	-2.051826
0.216500	1.022349	-2.051826
0.216600	1.022335	-2.051826
0.216700	1.022322	-2.079721
0.216800	1.022309	-2.079721
0.216900	1.022293	-2.079721
0.217000	1.022274	-2.079721
0.217100	1.022253	-2.079721
0.217200	1.022230	-2.079721
0.217300	1.022207	-2.079721
0.217400	1.022182	-2.079721
0.217500	1.022158	-2.079721
0.217600	1.022132	-2.079721
0.217700	1.022107	-2.079721
0.217800	1.022082	-2.079721
0.217900	1.022058	-2.079721
0.218000	1.022034	-2.079721
0.218100	1.022010	-2.079721
0.218200	1.021988	-2.079721
0.218300	1.021967	-2.079721
0.218400	1.021946	-2.079721
0.218500	1.021927	-2.079721
0.218600	1.021909	-2.079721
0.218700	1.021893	-2.079721
0.218800	1.021877	-2.079721
0.218900	1.021864	-2.101165
0.219000	1.021849	-2.101165
0.219100	1.021832	-2.101165
0.219200	1.021814	-2.101165
0.219300	1.021794	-2.101165
0.219400	1.021773	-2.101165
0.219500	1.021751	-2.101165
0.219600	1.021728	-2.101165
0.219700	1.021706	-2.101165
0.219800	1.021683	-2.101165
0.219900	1.021661	-2.101165
0.220000	1.021639	-2.101165
0.220100	1.021618	-2.101165
0.220200	1.021597	-2.101165
0.220300	1.021577	-2.101165
0.220400	1.021559	-2.101165
0.220500	1.021541	-2.101165
0.220600	1.021524	-2.101165
0.220700	1.021509	-2.101165
0.220800	1.021495	-2.101165
0.220900	1.021482	-2.101165
0.221000	1.021471	-2.101165
0.221100	1.021461	-2.101165
0.221200	1.021452	-2.130886
0.221300	1.021442	-2.130886
0.221400	1.021428	-2.130886
0.221500	1.021411	-2.130886
0.221600	1.021391	-2.130886
0.221700	1.021369	-2.130886
0.221800	1.021346	-2.130886
0.221900	1.021321	-2.130886
0.222000	1.021295	-2.130886
0.222100	1.021269	-2.130886
0.222200	1.021242	-2.130886
0.222300	1.021215	-2.130886
0.222400	1.021189	-2.130886
0.222500	1.021162	-2.130886
0.222600	1.021137	-2.130886
0.222700	1.021111	-2.130886
0.222800	1.021087	-2.130886
0.222900	1.021063	-2.130886
0.223000	1.021041	-2.130886
0.223100	1.021019	-2.130886
0.223200	1.020999	-2.130886
0.223300	1.020980	-2.130886
0.223400	1.020963	-2.161081
0.223500	1.020943	-2.161081
0.223600	1.020920	-2.161081
0.223700	1.020894	-2.161081
0.223800	1.020864	-2.161081
0.223900	1.020833	-2.161081
0.224000	1.020799	-2.161081
0.224100	1.020765	-2.161081
0.224200	1.020729	-2.161081
0.224300	1.020693	-2.161081
0.224400	1.020657	-2.161081
0.224500	1.020620	-2.161081
0.224600	1.020583	-2.161081
0.224700	1.020547	-2.161081
0.224800	1.020512	-2.161081
0.224900	1.020477	-2.161081
0.225000	1.020443	-2.161081
0.225100	1.020410	-2.161081
0.225200	1.020378	-2.161081
0.225300	1.020347	-2.161081
0.225400	1.020317	-2.161081
0.225500	1.020289	-2.161081
0.225600	1.020262	-2.161081
0.225700	1.020237	-2.189194
0.225800	1.020210	-2.189194
0.225900	1.020180	-2.189194
0.226000	1.020147	-2.189194
0.226100	1.020111	-2.189194
0.226200	1.020074	-2.189194
0.226300	1.020035	-2.189194
0.226400	1.019996	-2.189194
0.226500	1.019955	-2.189194
0.226600	1.019914	-2.189194
0.226700	1.019873	-2.189194
0.226800	1.019832	-2.189194
0.226900	1.019792	-2.189194
0.227000	1.019752	-2.189194
0.227100	1.019712	-2.189194
0.227200	1.019674	-2.189194
0.227300	1.019636	-2.189194
0.227400	1.019600	-2.189194
0.227500	1.019564	-2.189194
0.227600	1.019530	-2.189194
0.227700	1.019497	-2.189194
0.227800	1.019466	-2.189194
0.227900	1.019436	-2.189194
0.228000	1.019408	-2.189194
0.228100	1.019381	-2.189194
0.228200	1.019355	-2.189194
0.228300	1.019331	-2.189194
0.228400	1.019309	-2.189194
0.228500	1.019288	-2.189194
0.228600	1.019269	-2.189194
0.228700	1.019252	-2.189194
0.228800	1.019236	-2.189194
0.228900	1.019222	-2.189194
0.229000	1.019209	-2.189194
0.229100	1.019198	-2.189194
0.229200	1.019189	-2.189194
0.229300	1.019181	-2.189194
0.229400	1.019174	-2.189194
0.229500	1.019170	-2.189194
0.229600	1.019167	-2.207102
0.229700	1.019163	-2.207102
0.229800	1.019158	-2.207102
0.229900	1.019152	-2.207102
0.230000	1.019144	-2.207102
0.230100	1.019136	-2.207102
0.230200	1.019128	-2.207102
0.230300	1.019119	-2.207102
0.230400	1.019110	-2.207102
0.230500	1.019101	-2.207102
0.230600	1.019092	-2.207102
0.230700	1.019084	-2.207102
0.230800	1.019076	-2.207102
0.230900	1.019069	-2.207102
0.231000	1.019063	-2.207102
0.231100	1.019057	-2.207102
0.231200	1.019053	-2.207102
0.231300	1.019049	-2.207102
0.231400	1.019046	-2.207102
0.231500	1.019044	-2.207102
0.231600	1.019043	-2.207102
0.231700	1.019044	-2.207102
0.231800	1.019045	-2.207102
0.231900	1.019047	-2.233872
0.232000	1.019049	-2.233872
0.232100	1.019046	-2.233872
0.232200	1.019041	-2.233872
0.232300	1.019033	-2.233872
0.232400	1.019022	-2.233872
0.232500	1.019010	-2.233872
0.232600	1.018997	-2.233872
0.232700	1.018983	-2.233872
0.232800	1.018968	-2.233872
0.232900	1.018953	-2.233872
0.233000	1.018937	-2.233872
0.233100	1.018921	-2.233872
0.233200	1.018906	-2.233872
0.233300	1.018890	-2.233872
0.233400	1.018875	-2.233872
0.233500	1.018861	-2.233872
0.233600	1.018847	-2.233872
0.233700	1.018834	-2.233872
0.233800	1.018822	-2.233872
0.233900	1.018811	-2.263366
0.234000	1.018798	-2.263366
0.234100	1.018781	-2.263366
0.234200	1.018760	-2.263366
0.234300	1.018736	-2.263366
0.234400	1.018710	-2.263366
0.234500	1.018681	-2.263366
0.234600	1.018651	-2.263366
0.234700	1.018620	-2.263366
0.234800	1.018588	-2.263366
0.234900	1.018555	-2.263366
0.235000	1.018522	-2.263366
0.235100	1.018489	-2.263366
0.235200	1.018456	-2.263366
0.235300	1.018424	-2.263366
0.235400	1.018392	-2.263366
0.235500	1.018360	-2.263366
0.235600	1.018329	-2.263366
0.235700	1.018299	-2.263366
0.235800	1.018270	-2.263366
0.235900	1.018242	-2.263366
0.236000	1.018215	-2.263366
0.236100	1.018190	-2.263366
0.236200	1.018165	-2.290243
0.236300	1.018139	-2.290243
0.236400	1.018110	-2.290243
0.236500	1.018078	-2.290243
0.236600	1.018043	-2.290243
0.236700	1.018006	-2.290243
0.236800	1.017968	-2.290243
0.236900	1.017929	-2.290243
0.237000	1.017889	-2.290243
0.237100	1.017849	-2.290243
0.237200	1.017808	-2.290243
0.237300	1.017768	-2.290243
0.237400	1.017727	-2.290243
0.237500	1.017687	-2.290243
0.237600	1.017648	-2.290243
0.237700	1.017609	-2.290243
0.237800	1.017571	-2.290243
0.237900	1.017534	-2.290243
0.238000	1.017498	-2.290243
0.238100	1.017463	-2.290243
0.238200	1.017429	-2.290243
0.238300	1.017396	-2.290243
0.238400	1.017365	-2.290243
0.238500	1.017335	-2.290243
0.238600	1.017307	-2.290243
0.238700	1.017279	-2.290243
0.238800	1.017254	-2.290243
0.238900	1.017229	-2.290243
0.239000	1.017207	-2.290243
0.239100	1.017185	-2.290243
0.239200	1.017165	-2.290243
0.239300	1.017147	-2.290243
0.239400	1.017130	-2.290243
0.239500	1.017114	-2.290243
0.239600	1.017100	-2.290243
0.239700	1.017088	-2.290243
0.239800	1.017077	-2.290243
0.239900	1.017067	-2.312182
0.240000	1.017057	-2.312182
0.240100	1.017044	-2.312182
0.240200	1.017029	-2.312182
0.240300	1.017012	-2.312182
0.240400	1.016995	-2.312182
0.240500	1.016976	-2.312182
0.240600	1.016956	-2.312182
0.240700	1.016936	-2.312182
0.240800	1.016916	-2.312182
0.240900	1.016895	-2.312182
0.241000	1.016875	-2.312182
0.241100	1.016855	-2.312182
0.241200	1.016836	-2.312182
0.241300	1.016816	-2.312182
0.241400	1.016798	-2.312182
0.241500	1.016780	-2.312182
0.241600	1.016763	-2.312182
0.241700	1.016747	-2.312182
0.241800	1.016732	-2.312182
0.241900	1.016718	-2.312182
0.242000	1.016705	-2.312182
0.242100	1.016693	-2.312182
0.242200	1.016681	-2.312182
0.242300	1.016672	-2.312182
0.242400	1.016663	-2.312182
0.242500	1.016655	-2.312182
0.242600	1.016649	-2.312182
0.242700	1.016643	-2.328442
0.242800	1.016638	-2.328442
0.242900	1.016630	-2.328442
0.243000	1.016622	-2.328442
0.243100	1.016612	-2.328442
0.243200	1.016601	-2.328442
0.243300	1.016590	-2.328442
0.243400	1.016579	-2.328442
0.243500	1.016567	-2.328442
0.243600	1.016555	-2.328442
0.243700	1.016544	-2.328442
0.243800	1.016532	-2.328442
0.243900	1.016521	-2.328442
0.244000	1.016511	-2.328442
0.244100	1.016501	-2.328442
0.244200	1.016492	-2.328442
0.244300	1.016483	-2.328442
0.244400	1.016476	-2.328442
0.244500	1.016469	-2.328442
0.244600	1.016463	-2.328442
0.244700	1.016458	-2.328442
0.244800	1.016454	-2.328442
0.244900	1.016451	-2.351581
0.245000	1.016446	-2.351581
0.245100	1.016439	-2.351581
0.245200	1.016429	-2.351581
0.245300	1.016417	-2.351581
0.245400	1.016403	-2.351581
0.245500	1.016387	-2.351581
0.245600	1.016371	-2.351581
0.245700	1.016353	-2.351581
0.245800	1.016335	-2.351581
0.245900	1.016317	-2.351581
0.246000	1.016298	-2.351581
0.246100	1.016280	-2.351581
0.246200	1.016261	-2.351581
0.246300	1.016243	-2.351581
0.246400	1.016225	-2.351581
0.246500	1.016208	-2.351581
0.246600	1.016192	-2.351581
0.246700	1.016176	-2.351581
0.246800	1.016161	-2.351581
0.246900	1.016147	-2.376153
0.247000	1.016131	-2.376153
0.247100	1.016112	-2.376153
0.247200	1.016090	-2.376153
0.247300	1.016065	-2.376153
0.247400	1.016039	-2.376153
0.247500	1.016011	-2.376153
0.247600	1.015981	-2.376153
0.247700	1.015951	-2.376153
0.247800	1.015920	-2.376153
0.247900	1.015889	-2.376153
0.248000	1.015857	-2.376153
0.248100	1.015826	-2.376153
0.248200	1.015795	-2.376153
0.248300	1.015764	-2.376153
0.248400	1.015733	-2.376153
0.248500	1.015703	-2.376153
0.248600	1.015674	-2.376153
0.248700	1.015646	-2.376153
0.248800	1.015618	-2.376153
0.248900	1.015592	-2.398662
0.249000	1.015564	-2.398662
0.249100	1.015533	-2.398662
0.249200	1.015500	-2.398662
0.249300	1.015465	-2.398662
0.249400	1.015428	-2.398662
0.249500	1.015390	-2.398662
0.249600	1.015351	-2.398662
0.249700	1.015312	-2.398662
0.249800	1.015272	-2.398662
0.249900	1.015232	-2.398662
0.250000	1.015192	-2.398662
0.250100	1.015152	-2.398662
0.250200	1.015112	-2.398662
0.250300	1.015074	-2.398662
0.250400	1.015035	-2.398662
0.250500	1.014998	-2.398662
0.250600	1.014961	-2.398662
0.250700	1.014926	-2.398662
0.250800	1.014891	-2.398662
0.250900	1.014857	-2.398662
0.251000	1.014825	-2.398662
0.251100	1.014794	-2.398662
0.251200	1.014764	-2.398662
0.251300	1.014735	-2.398662
0.251400	1.014707	-2.398662
0.251500	1.014681	-2.398662
0.251600	1.014656	-2.398662
0.251700	1.014632	-2.398662
0.251800	1.014610	-2.398662
0.251900	1.014589	-2.398662
0.252000	1.014569	-2.398662
0.252100	1.014551	-2.398662
0.252200	1.014534	-2.417725
0.252300	1.014516	-2.417725
0.252400	1.014496	-2.417725
0.252500	1.014475	-2.417725
0.252600	1.014452	-2.417725
0.252700	1.014428	-2.417725
0.252800	1.014404	-2.417725
0.252900	1.014379	-2.417725
0.253000	1.014353	-2.417725
0.253100	1.014327	-2.417725
